"No.Ferme","Year","Route","TYLOSIN_DCD","CHLORTETRACYCLINE_DCD","BENZYLPENICILLIN_P_DCD","DIHYDROSTREPTOMYCIN_DCD","POLYMYXINB_SULF_DCD","CEFAPIRIN_DCD","PIRLIMYCIN_DCD","CEFTIOFUR_DCD","CLOXACILLIN_DCD","TRIM_SULFADOXINE_DCD","OXYTETRACYCLINE_DCD","AMPICILLIN_DCD","TILMICOSIN_DCD","BENZYLPENICILLIN_B_DCD","ENROFLOXACIN_DCD","DANOFLOXACIN_DCD","TULATHROMYCIN_DCD","GAMITROMYCIN_DCD","TILDIPIROSIN_DCD","MARBOFLOXACIN_DCD","SULFANILAMIDE_DCD","SULFATHIAZOLE_DCD","STREPTOMYCIN_SULF_DCD","SULFAMETHAZINE_DCD","TETRACYCLINE_DCD","NEOMYCIN_SULF_DCD","SULFAMERAZINE_DCD","SULFAGUANIDINE_DCD","SUCCINYLSULFATHIAZOLE_DCD","TYLOSIN_DDD","CHLORTETRACYCLINE_DDD","BENZYLPENICILLIN_P_DDD","DIHYDROSTREPTOMYCIN_DDD","POLYMYXINB_SULF_DDD","CEFAPIRIN_DDD","PIRLIMYCIN_DDD","CEFTIOFUR_DDD","CLOXACILLIN_DDD","TRIM_SULFADOXINE_DDD","OXYTETRACYCLINE_DDD","AMPICILLIN_DDD","TILMICOSIN_DDD","BENZYLPENICILLIN_B_DDD","ENROFLOXACIN_DDD","DANOFLOXACIN_DDD","TULATHROMYCIN_DDD","GAMITROMYCIN_DDD","TILDIPIROSIN_DDD","MARBOFLOXACIN_DDD","SULFANILAMIDE_DDD","SULFATHIAZOLE_DDD","STREPTOMYCIN_SULF_DDD","SULFAMETHAZINE_DDD","TETRACYCLINE_DDD","NEOMYCIN_SULF_DDD","SULFAMERAZINE_DDD","SULFAGUANIDINE_DDD","SUCCINYLSULFATHIAZOLE_DDD","Nb_veau","Nb_taure","Nb_vch1","Nb_vch2","Nb_tarie","Nb_taureau","Quota","Nb_VL","nb_vch","total_DCD","total_DDD","cat1_DCD","cat1_DDD","cat2_DCD","cat2_DDD","cat3_DCD","cat3_DDD","denom"
"101","2019","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812713366336634,0,2.23246633663366,0,7.33370693069307,0,6.3662801980198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61004752475248,0,7.29623465346535,0,26.5781881188119,0,22.2606138613861,0,9,39,19,27,7,0,57,46,53,16.7451668316832,58.7450841584158,0,0,7.33370693069307,26.5781881188119,9.4114599009901,32.166896039604,101
"101","2020","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812713366336634,0,6.69739900990099,0,14.2508356435644,0,6.3662801980198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61004752475248,0,21.888703960396,0,51.6466435643564,0,22.2606138613861,0,9,39,19,27,7,0,57,46,53,28.1272282178218,98.4060089108911,0,0,14.2508356435644,51.6466435643564,13.8763925742574,46.7593653465347,101
"101","2016","IM_L",0,0,13.2013168316832,13.2013168316832,13.2013168316832,0,26.1386138613861,17.8217821782178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8019801980198,19.8019801980198,19.8019801980198,0,130.693069306931,35.6435643564356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,39,19,27,7,0,57,46,53,83.5643465346535,225.742574257426,31.023099009901,55.4455445544555,52.5412475247525,170.29702970297,0,0,101
"11","2019","INJ",0,0,23.120625,0,0,0,0,0,0,4.97347413793103,0,0,0,11.9731810344828,0.574712672413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.766224137931,0,0,0,0,0,0,19.8938965517241,0,0,0,71.8390862068966,1.89050172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,41,15,42,14,0,70,57,71,40.6419928448276,212.38970862069,0.574712672413793,1.89050172413793,40.0672801724138,210.499206896552,0,0,116
"11","2019","IM_T",0,0,0,0,0,31.0344827586207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.344827586207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,41,15,42,14,0,70,57,71,31.0344827586207,310.344827586207,0,0,31.0344827586207,310.344827586207,0,0,116
"11","2018","INJ",0,0,3.71581465517241,0,0,0,0,0,0,4.97347413793103,5.91268189655172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6423793103448,0,0,0,0,0,0,19.8938965517241,16.4516982758621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,41,15,42,14,0,70,57,71,14.6019706896552,51.987974137931,0,0,8.68928879310345,35.536275862069,5.91268189655172,16.4516982758621,116
"11","2018","IM_T",0,0,56.8965517241379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.965517241379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,41,15,42,14,0,70,57,71,56.8965517241379,568.965517241379,0,0,56.8965517241379,568.965517241379,0,0,116
"11","2018","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9885,26.9923793103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.707551724138,97.8234310344828,0,0,0,4,41,15,42,14,0,70,57,71,49.9808793103448,201.530982758621,0,0,26.9923793103448,97.8234310344828,22.9885,103.707551724138,116
"11","2019","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9885,26.9923793103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.707551724138,97.8234310344828,0,0,0,4,41,15,42,14,0,70,57,71,49.9808793103448,201.530982758621,0,0,26.9923793103448,97.8234310344828,22.9885,103.707551724138,116
"11","2017","IM_L",0,0,3.44827551724138,3.44827551724138,3.44827603448276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17241379310345,5.17241379310345,5.17241379310345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,41,15,42,14,0,70,57,71,10.3448270689655,15.5172413793103,3.44827603448276,5.17241379310345,6.89655103448276,10.3448275862069,0,0,116
"11","2017","IM_T",0,0,34.4827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,41,15,42,14,0,70,57,71,34.4827586206897,344.827586206897,0,0,34.4827586206897,344.827586206897,0,0,116
"11","2016","INJ",0,0,7.43162931034483,0,0,0,0,0,0,0,23.6507275862069,2.21043275862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2847586206897,0,0,0,0,0,0,0,65.8067931034483,11.0521655172414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,41,15,42,14,0,70,57,71,33.2927896551724,108.143717241379,0,0,9.64206206896552,42.336924137931,23.6507275862069,65.8067931034483,116
"11","2017","INJ",0,0,3.71581465517241,0,0,0,0,0,0,12.4336862068966,35.4760913793103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6423793103448,0,0,0,0,0,0,49.7347431034483,98.7101896551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,41,15,42,14,0,70,57,71,51.6255922413793,164.087312068966,0,0,16.149500862069,65.3771224137931,35.4760913793103,98.7101896551724,116
"11","2020","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82993534482759,22.9885,26.9923793103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3169568965517,103.707551724138,97.8234310344828,0,0,0,4,41,15,42,14,0,70,57,71,52.8108146551724,212.847939655172,0,0,26.9923793103448,97.8234310344828,25.8184353448276,115.02450862069,116
"11","2019","IM_L",0,0,11.49425,11.49425,11.49425,10.3448275862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2413793103448,17.2413793103448,17.2413793103448,10.3448275862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,41,15,42,14,0,70,57,71,44.8275775862069,62.0689655172414,11.49425,17.2413793103448,33.3333275862069,44.8275862068966,0,0,116
"11","2020","INJ",0,0,23.120625,0,0,0,0,0,0,4.97347413793103,0,0,0,11.9731810344828,0.574712672413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.766224137931,0,0,0,0,0,0,19.8938965517241,0,0,0,71.8390862068966,1.89050172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,41,15,42,14,0,70,57,71,40.6419928448276,212.38970862069,0.574712672413793,1.89050172413793,40.0672801724138,210.499206896552,0,0,116
"11","2016","IM_L",0,0,0,0,0,0.862068965517241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862068965517241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,41,15,42,14,0,70,57,71,0.862068965517241,0.862068965517241,0,0,0.862068965517241,0.862068965517241,0,0,116
"11","2020","IM_T",0,0,0,0,0,31.0344827586207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.344827586207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,41,15,42,14,0,70,57,71,31.0344827586207,310.344827586207,0,0,31.0344827586207,310.344827586207,0,0,116
"11","2018","IM_L",0,0,11.49425,11.49425,11.49425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2413793103448,17.2413793103448,17.2413793103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,41,15,42,14,0,70,57,71,34.48275,51.7241379310345,11.49425,17.2413793103448,22.9885,34.4827586206897,0,0,116
"13","2016","IU",0,0,0,0,0,1.06382978723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06382978723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,12,30,13,0,51,42,55,1.06382978723404,1.06382978723404,0,0,1.06382978723404,1.06382978723404,0,0,94
"13","2017","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49226063829787,88.6524893617021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9656063829787,511.45670212766,0,0,0,0,6,33,12,30,13,0,51,42,55,92.14475,525.422308510638,0,0,0,0,92.14475,525.422308510638,94
"13","2017","IM_T",0,0,0,0,0,25.531914893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.31914893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,12,30,13,0,51,42,55,25.531914893617,255.31914893617,0,0,25.531914893617,255.31914893617,0,0,94
"13","2017","IU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1843936170213,14.1843936170213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1843936170213,14.1843936170213,0,0,0,0,0,0,0,6,33,12,30,13,0,51,42,55,28.3687872340426,28.3687872340426,0,0,0,0,28.3687872340426,28.3687872340426,94
"13","2016","IM_T",0,0,0,0,0,12.7659574468085,0,0,19.1489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.659574468085,0,0,191.489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,12,30,13,0,51,42,55,31.9148936170213,319.148936170213,0,0,31.9148936170213,319.148936170213,0,0,94
"13","2019","INJ",0,0,34.3910510638298,0,0,0,0,0,0,3.06873936170213,0,2.72776914893617,0,0,0,0,0.283687978723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.775213829787,0,0,0,0,0,0,12.2749574468085,0,13.6388404255319,0,0,0,0,1.93423617021277,0,0,0,0,0,0,0,0,0,0,0,0,6,33,12,30,13,0,51,42,55,40.4712475531915,172.62324787234,0,0,40.4712475531915,172.62324787234,0,0,94
"13","2018","IM_T",0,0,0,0,0,6.38297872340426,0,0,38.2978723404255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.8297872340426,0,0,382.978723404255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,12,30,13,0,51,42,55,44.6808510638298,446.808510638298,0,0,44.6808510638298,446.808510638298,0,0,94
"13","2020","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.6524893617021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511.45670212766,0,0,0,0,6,33,12,30,13,0,51,42,55,88.6524893617021,511.45670212766,0,0,0,0,88.6524893617021,511.45670212766,94
"13","2016","IM_L",0,0,42.5531808510638,42.5531808510638,42.5531808510638,0,5.1063829787234,31.9148936170213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.8297872340426,63.8297872340426,63.8297872340426,0,25.531914893617,63.8297872340426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,12,30,13,0,51,42,55,164.680819148936,280.851063829787,74.4680744680851,127.659574468085,90.2127446808511,153.191489361702,0,0,94
"13","2020","IM_T",0,0,0,0,0,0,0,0,12.7659574468085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.659574468085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,12,30,13,0,51,42,55,12.7659574468085,127.659574468085,0,0,12.7659574468085,127.659574468085,0,0,94
"13","2019","IM_T",0,0,0,0,0,0,0,0,19.1489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,12,30,13,0,51,42,55,19.1489361702128,191.489361702128,0,0,19.1489361702128,191.489361702128,0,0,94
"13","2019","IM_L",0,0,14.1843936170213,14.1843936170213,14.1843936170213,0,2.5531914893617,11.7021276595745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2765957446809,21.2765957446809,21.2765957446809,0,12.7659574468085,23.4042553191489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,12,30,13,0,51,42,55,56.8085,100,25.8865212765957,44.6808510638298,30.9219787234043,55.3191489361702,0,0,94
"13","2020","IM_L",0,0,0,0,0,0,2.5531914893617,11.7021276595745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7659574468085,23.4042553191489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,12,30,13,0,51,42,55,14.2553191489362,36.1702127659575,11.7021276595745,23.4042553191489,2.5531914893617,12.7659574468085,0,0,94
"13","2017","IM_L",0,0,28.3687872340426,28.3687872340426,28.3687872340426,12.7659574468085,5.1063829787234,31.9148936170213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5531914893617,42.5531914893617,42.5531914893617,12.7659574468085,25.531914893617,63.8297872340426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,12,30,13,0,51,42,55,134.893595744681,229.787234042553,60.2836808510638,106.382978723404,74.609914893617,123.404255319149,0,0,94
"13","2020","INJ",0,0,32.098314893617,0,0,0,0,0,0,3.06873936170213,0,4.09165319148936,0,0,0,0,0.283687978723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.123534042553,0,0,0,0,0,0,12.2749574468085,0,20.4582617021277,0,0,0,0,1.93423617021277,0,0,0,0,0,0,0,0,0,0,0,0,6,33,12,30,13,0,51,42,55,39.5423954255319,169.790989361702,0,0,39.5423954255319,169.790989361702,0,0,94
"13","2016","INJ",0,0,4.58547340425532,0,0,0,0,5.04776276595745,0,6.13747872340426,29.1860042553191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3033617021277,0,0,0,0,24.7340425531915,0,24.549914893617,81.2083829787234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,12,30,13,0,51,42,55,44.9567191489362,149.79570212766,5.04776276595745,24.7340425531915,10.7229521276596,43.8532765957447,29.1860042553191,81.2083829787234,94
"13","2017","INJ",0,0,29.805579787234,0,0,0,0,14.1663058510638,0,13.8093276595745,36.4825053191489,1.36388404255319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.471856382979,0,0,0,0,69.4148936170213,0,55.2373095744681,101.510478723404,6.81942127659575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,12,30,13,0,51,42,55,95.6276026595745,358.453959574468,14.1663058510638,69.4148936170213,44.9787914893617,187.528587234043,36.4825053191489,101.510478723404,94
"13","2018","INJ",0,0,38.9765287234043,0,0,0,0,13.9491965957447,0,12.2749574468085,0,2.72776914893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.078584042553,0,0,0,0,68.3510638297872,0,49.099829787234,0,13.6388404255319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,12,30,13,0,51,42,55,67.9284519148936,295.168318085106,13.9491965957447,68.3510638297872,53.9792553191489,226.817254255319,0,0,94
"13","2018","IM_L",0,0,14.1843936170213,14.1843936170213,14.1843936170213,0,2.5531914893617,31.9148936170213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2765957446809,21.2765957446809,21.2765957446809,0,12.7659574468085,63.8297872340426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,12,30,13,0,51,42,55,77.0212659574468,140.425531914894,46.0992872340426,85.1063829787234,30.9219787234043,55.3191489361702,0,0,94
"16","2020","INJ",0,0,3.56226859504132,0,0,0,0,0,0,15.4958661157025,17.0050669421488,0,0,0,0,0,0.110192809917355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.996,0,0,0,0,0,0,61.9834636363636,47.3156280991736,0,0,0,0,0,0.75131479338843,0,0,0,0,0,0,0,0,0,0,0,0,3,55,18,39,6,0,75,57,63,36.1733944628099,125.046406528926,0,0,19.1683275206612,77.7307784297521,17.0050669421488,47.3156280991736,121
"16","2019","INJ",0,0,7.12453719008264,0,0,0,0,0,0,15.4958661157025,22.6734231404959,0,0,0,0,0,0.110192809917355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.992,0,0,0,0,0,0,61.9834636363636,63.0875041322314,0,0,0,0,0,0.75131479338843,0,0,0,0,0,0,0,0,0,0,0,0,3,55,18,39,6,0,75,57,63,45.4040192561983,155.814282561983,0,0,22.7305961157025,92.7267784297521,22.6734231404959,63.0875041322314,121
"16","2020","IM_T",0,0,0,0,0,29.7520661157025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297.520661157025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,55,18,39,6,0,75,57,63,29.7520661157025,297.520661157025,0,0,29.7520661157025,297.520661157025,0,0,121
"16","2018","IU",0,0,0,0,0,0.43801652892562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43801652892562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,55,18,39,6,0,75,57,63,0.43801652892562,0.43801652892562,0,0,0.43801652892562,0.43801652892562,0,0,121
"16","2020","IU",0,0,0,0,0,0.165289256198347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165289256198347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,55,18,39,6,0,75,57,63,0.165289256198347,0.165289256198347,0,0,0.165289256198347,0.165289256198347,0,0,121
"16","2020","IM_L",0,0,0,0,0,19.8347107438017,13.8842975206612,6.54545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8347107438017,69.4214876033058,13.0909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,55,18,39,6,0,75,57,63,40.2644628099174,102.347107438017,6.54545454545455,13.0909090909091,33.7190082644628,89.2561983471074,0,0,121
"16","2017","IU",0,0,0,0,0,5.09090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,55,18,39,6,0,75,57,63,5.09090909090909,5.09090909090909,0,0,5.09090909090909,5.09090909090909,0,0,121
"16","2017","INJ",0,0,23.154747107438,0,0,0,0,0,0,8.34392809917355,22.6734231404959,0,0,0,0,0,0.220385702479339,1.72176280991736,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4740016528926,0,0,0,0,0,0,33.3757115702479,63.0875041322314,0,0,0,0,0,1.50262975206612,11.9199008264463,0,0,0,0,0,0,0,0,0,0,0,3,55,18,39,6,0,75,57,63,56.1142468595041,207.359747933884,0,0,33.4408237190083,144.272243801653,22.6734231404959,63.0875041322314,121
"16","2019","IU",0,0,0,0,0,0.165289256198347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165289256198347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,55,18,39,6,0,75,57,63,0.165289256198347,0.165289256198347,0,0,0.165289256198347,0.165289256198347,0,0,121
"16","2019","IM_L",0,0,11.0192809917355,11.0192809917355,11.0192809917355,19.8347107438017,11.900826446281,16.4628099173554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5289256198347,16.5289256198347,16.5289256198347,19.8347107438017,59.504132231405,32.9256198347107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,55,18,39,6,0,75,57,63,81.2561900826446,161.851239669421,27.4820909090909,49.4545454545455,53.7740991735537,112.396694214876,0,0,121
"16","2019","IM_T",0,0,0,0,0,29.7520661157025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297.520661157025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,55,18,39,6,0,75,57,63,29.7520661157025,297.520661157025,0,0,29.7520661157025,297.520661157025,0,0,121
"16","2016","IM_L",0,0,2.75482049586777,2.75482049586777,2.75482074380165,0,17.8512396694215,0.413223140495868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13223140495868,4.13223140495868,4.13223140495868,0,89.2561983471074,0.826446280991736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,55,18,39,6,0,75,57,63,26.5289245454545,102.479338842975,3.16804388429752,4.95867768595041,23.360880661157,97.5206611570248,0,0,121
"16","2018","INJ",0,0,16.0302090909091,0,0,0,0,0,0,2.59853752066116,11.3367107438017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.4820008264463,0,0,0,0,0,0,10.3941504132231,31.5437520661157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,55,18,39,6,0,75,57,63,29.9654573553719,109.419903305785,0,0,18.6287466115703,77.8761512396694,11.3367107438017,31.5437520661157,121
"16","2018","IM_L",0,0,1.10192826446281,1.10192826446281,1.10192842975207,0,3.96694214876033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65289256198347,1.65289256198347,1.65289256198347,0,19.8347107438017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,55,18,39,6,0,75,57,63,7.27272710743802,24.7933884297521,1.10192842975207,1.65289256198347,6.17079867768595,23.1404958677686,0,0,121
"16","2017","IM_T",0,0,0,0,0,0,0,0,29.7520661157025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297.520661157025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,55,18,39,6,0,75,57,63,29.7520661157025,297.520661157025,0,0,29.7520661157025,297.520661157025,0,0,121
"16","2016","INJ",0,0,12.467941322314,0,0,0,0,0,0,9.53591818181818,17.0050669421488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.4860024793388,0,0,0,0,0,0,38.1436694214876,47.3156280991736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,55,18,39,6,0,75,57,63,39.008926446281,137.9453,0,0,22.0038595041322,90.6296719008265,17.0050669421488,47.3156280991736,121
"16","2017","IM_L",0,0,2.75482066115702,2.75482066115702,2.75482107438017,0,13.8842975206612,2.06611570247934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13223140495868,4.13223140495868,4.13223140495868,0,69.4214876033058,4.13223140495868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,55,18,39,6,0,75,57,63,24.2148756198347,85.9504132231405,4.8209367768595,8.26446280991736,19.3939388429752,77.6859504132231,0,0,121
"16","2016","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86346363636364,0,2.88690082644628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09024545454545,0,10.4624545454545,0,0,0,3,55,18,39,6,0,75,57,63,4.75036446280992,16.5527,0,0,2.88690082644628,10.4624545454545,1.86346363636364,6.09024545454545,121
"16","2018","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86346363636364,0,2.88690082644628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09024545454545,0,10.4624545454545,0,0,0,3,55,18,39,6,0,75,57,63,4.75036446280992,16.5527,0,0,2.88690082644628,10.4624545454545,1.86346363636364,6.09024545454545,121
